2,999.7079706421752,314.76914756604975,3.1760036787989234
3,694.3689286639338,229.98735513727095,3.0191613284543
4,283.5043651802794,96.85534380593307,2.927090587261049
5,416.79089621309953,138.72716971383736,3.0043927016808927
6,1750.2905099179989,453.2240921961603,3.8618655540501456
7,771.7589621440419,228.78750965696426,3.3732565352942103
8,112.44502961638447,37.16936646930901,3.0252070534812874
9,142.39148853984884,52.44479783669407,2.7150736472135226
10,1458.2853592605406,413.40324491309985,3.527513093340818
11,1848.4279036871096,489.255112025832,3.778045151196121
12,211.50061807828453,84.5387715681701,2.5018179724522653
13,148.1670873036172,45.29420551121473,3.271215062309271
14,272.30075972107346,76.32546999722415,3.5676263733584173
15,226.48280968288267,84.59041977836344,2.6774049623620915
16,1231.6406901908395,324.84568632438123,3.7914638920615364
17,1539.1608550112578,385.36162760693793,3.9940688038124406
18,257.4606489823557,76.95115889765246,3.345767012096422
19,453.98850115771404,177.72465876863637,2.554448574008633
20,212.58696883818624,81.8429049702667,2.597500283200095
21,2340.0976564594075,643.593947982748,3.635984557956309
22,602.4315606483684,180.15942570113853,3.3438803343419035
23,181.26555498310333,61.95212464582749,2.9258973121483036
24,919.8304790139804,283.6584213231565,3.2427398937191003
25,1671.1438578441694,460.9518928657568,3.6254192329151738
26,185.90632243072528,52.32701519435911,3.5527790327846964
27,125.91018542397165,39.727826422958124,3.169319763016534
28,365.21376512965276,89.47416945651437,4.081778767526324
29,786.4092840592431,194.4157610092536,4.044987299264345
30,138.50937419537453,38.52790368281508,3.5950405019610505
31,243.50261395756758,76.32546999722402,3.1903192206536537
32,2766.992595938414,703.6043394332795,3.93259740007729
33,33.71635333512254,9.955820242075113,3.386597238129218
34,3101.724066454736,802.0116018621218,3.867430420274607
35,163.53801184620477,47.60512490344549,3.4353026523488537
36,1718.8076229732483,435.70233067173797,3.944912620327967
37,14.696175637393173,3.8275688900333287,3.839558753772086
38,76.61279938207983,24.734509400112785,3.0974052544470716
39,2282.964344583295,631.9355910403374,3.612653531390622
40,95.31215555009092,24.728792171149095,3.85429886305935
41,485.78637651156276,122.09957507048499,3.9786082484818692
42,372.8001416412572,123.26272212151838,3.0244354110055487
43,296.29921452381274,86.52481328843722,3.42444211391796
44,419.8306850364208,146.30670873007605,2.8695244987772512
45,936.8202292073895,270.23301570873514,3.4667127062561485
46,296.120937418635,91.99940767425518,3.2187265647091823
47,2191.1406258068823,531.5935488024563,4.121834493181791
48,493.1172933290418,165.34426989417196,2.9823669949049934
